Designator,Manufacturer Part Number or Seeed SKU,QTY,Link
"C1,C2,C4","","3",""
"C3","","1",""
"D1","1N4148-1","1",""
"J1","2222","1",""
"J2,J3","SDS-50J","2",""
"R1,R2,R3,R4","","4",""
"R5","","1",""
"R6","","1",""
"R7","","1",""
"R8","","1",""
"RV1,RV10,RV2,RV3,RV4,RV5,RV6,RV7,RV8,RV9","PDB181-P415K-103B","10",""
"SW1,SW2,SW3,SW4","MX2A-LC3W","4",""
"U1,U2","MCP3008-I/P","2",""
"U3","H11L1M","1",""
